process_id,pre_rinse,caustic,intermediate_rinse,acid,final_rinse,sequence,phases,summary_length
24786,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
24787,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
24789,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24796,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24799,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
24800,1,1,0,0,1,11001,['pre_rinse'],320
24805,1,1,1,1,1,11111,['pre_rinse'],160
24806,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24809,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24811,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24816,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
24828,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
24833,1,1,1,1,1,11111,['pre_rinse'],640
24837,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
24842,1,0,0,1,1,10011,['acid'],320
24843,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
24844,1,1,1,1,1,11111,['pre_rinse'],320
24853,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24855,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24856,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24858,1,1,1,1,1,11111,['pre_rinse'],160
24859,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
24867,1,1,1,1,1,11111,['pre_rinse'],320
24869,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24873,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
24874,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24878,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24882,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
24885,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24886,1,0,0,1,1,10011,['acid'],480
24889,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24892,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24893,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
24895,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24897,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24899,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
24904,1,1,1,1,1,11111,['pre_rinse'],480
24906,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24913,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
24914,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
24915,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
24916,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24921,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24924,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24925,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
24927,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
24928,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
24930,1,1,1,1,1,11111,['pre_rinse'],480
24933,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24938,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24939,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24942,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24945,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24948,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
24950,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
24953,1,1,1,1,1,11111,['pre_rinse'],320
24956,1,0,0,1,1,10011,['acid'],160
24965,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
24966,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
24967,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24971,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24972,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24975,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
24981,1,1,1,1,1,11111,['pre_rinse'],480
24983,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
24987,1,0,0,1,1,10011,['acid'],160
24995,1,1,0,0,1,11001,['pre_rinse'],640
24996,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25002,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25005,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25008,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25010,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
25011,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25012,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25014,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25019,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
25021,1,1,1,1,1,11111,['pre_rinse'],320
25026,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25029,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25031,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25032,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25034,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
25039,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
25049,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
25050,1,0,0,1,1,10011,['acid'],320
25055,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25056,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
25059,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25060,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25062,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
25063,1,1,0,0,1,11001,['pre_rinse'],480
25064,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
25065,1,0,0,1,1,10011,['acid'],640
25066,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25067,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25071,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25074,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25077,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
25087,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
25088,1,1,0,0,1,11001,['pre_rinse'],320
25089,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25090,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25091,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
25095,1,1,1,1,1,11111,['pre_rinse'],320
25096,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
25098,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25103,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25104,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
25105,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25108,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25109,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25110,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25113,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25115,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25118,1,1,1,1,1,11111,['pre_rinse'],160
25121,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25122,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25123,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25131,1,1,1,1,1,11111,['caustic' 'intermediate_rinse'],320
25133,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25138,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25139,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
25140,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
25142,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25148,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
25150,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
25151,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25153,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25156,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25164,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
25169,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
25171,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25173,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
25177,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
25178,1,1,1,1,1,11111,['pre_rinse'],480
25180,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25186,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25190,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
25192,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
25194,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25200,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25201,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25203,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25205,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25211,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
25213,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
25218,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25223,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25229,1,1,1,1,1,11111,['pre_rinse'],160
25233,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25234,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
25235,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25236,1,0,0,1,1,10011,['acid'],640
25237,1,1,1,1,1,11111,['pre_rinse'],160
25239,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25242,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25244,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
25245,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
25248,1,1,1,1,1,11111,['pre_rinse'],640
25254,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25260,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
25262,1,1,1,1,1,11111,['pre_rinse'],320
25264,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25266,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25276,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
25277,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25278,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25280,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
25283,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25287,1,1,1,1,1,11111,['pre_rinse'],640
25289,1,1,1,1,1,11111,['pre_rinse'],160
25292,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
25295,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
25297,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
25299,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25303,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25304,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25305,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25306,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25309,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
25310,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
25311,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25313,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25314,1,0,0,1,1,10011,['acid'],160
25320,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25321,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25329,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25332,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25333,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
25334,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
25336,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25340,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25342,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
25343,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
25345,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25350,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25355,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25358,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25366,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
25367,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25369,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25370,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
25372,1,1,0,0,1,11001,['pre_rinse'],320
25373,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25374,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
25375,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
25377,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
25378,1,0,0,1,1,10011,['acid'],160
25381,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
25382,1,0,0,1,1,10011,['acid'],640
25384,1,0,0,1,1,10011,['acid'],160
25387,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25396,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25398,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25399,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25402,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25409,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
25413,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25415,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25419,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
25420,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
25423,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25425,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25428,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25451,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25457,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
25463,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25465,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25467,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25469,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
25470,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
25471,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25472,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25474,1,1,1,1,1,11111,['pre_rinse'],160
25477,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
25479,1,0,0,1,1,10011,['acid'],480
25480,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25491,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25494,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
25500,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
25501,1,1,0,0,1,11001,['pre_rinse'],640
25503,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25506,1,0,0,1,1,10011,['acid'],160
25509,1,1,1,1,1,11111,['pre_rinse'],160
25520,1,0,0,1,1,10011,['acid'],160
25524,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25525,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25531,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25532,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25535,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25546,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25547,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25550,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25553,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25554,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25559,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25560,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25562,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25564,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25568,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
25570,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25577,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25579,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25580,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25583,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25584,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25586,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25589,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25590,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
25594,1,1,1,1,1,11111,['pre_rinse'],320
25596,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25599,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25603,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25605,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25608,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25610,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25613,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25614,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25619,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
25625,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
25627,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25628,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25629,1,0,0,1,1,10011,['acid'],160
25633,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25636,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25638,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25640,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25643,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25644,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25646,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25649,1,1,0,0,1,11001,['caustic'],160
25653,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25657,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25660,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25664,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
25666,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25667,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
25669,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
25670,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
25679,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25682,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25685,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25687,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
25688,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25691,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25694,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25695,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
25701,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25704,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25705,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
25707,1,1,1,1,1,11111,['pre_rinse'],480
25709,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25710,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25713,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
25714,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
25721,1,1,1,1,1,11111,['pre_rinse'],320
25723,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25725,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
25727,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25729,1,0,0,1,1,10011,['acid'],640
25734,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25737,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25740,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25742,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25748,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25751,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25754,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25759,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
25766,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25767,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25773,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25782,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25787,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25791,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
25792,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
25793,1,1,0,0,1,11001,['pre_rinse'],320
25796,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25799,1,1,1,1,1,11111,['pre_rinse'],160
25805,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
25809,1,0,0,1,1,10011,['acid'],320
25810,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
25819,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25820,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
25821,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25824,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25831,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25840,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25847,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25848,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25849,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
25853,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25859,1,0,0,1,1,10011,['acid'],480
25862,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25871,1,1,0,0,1,11001,['pre_rinse'],160
25872,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25878,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25879,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
25880,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
25883,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
25886,1,1,0,0,1,11001,['pre_rinse'],320
25888,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25889,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
25890,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25892,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
25895,1,1,1,1,1,11111,['pre_rinse'],160
25897,1,1,0,0,1,11001,['pre_rinse'],480
25899,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
